momento_descarga_utc,pronostico_para,temp_ecmwf,temp_gfs,temp_icon
2026-03-09 00:29,2026-03-11 06:00,,24.2,23.5
2026-03-09 00:29,2026-03-11 07:00,,24.0,23.4
2026-03-09 00:29,2026-03-11 08:00,,23.9,23.3
2026-03-09 00:29,2026-03-11 09:00,,23.8,23.3
2026-03-09 00:29,2026-03-11 10:00,,23.7,23.2
2026-03-09 00:29,2026-03-11 11:00,,23.7,23.0
2026-03-09 00:29,2026-03-11 12:00,,23.7,22.9
2026-03-09 00:29,2026-03-11 13:00,,24.7,24.2
2026-03-09 00:29,2026-03-11 14:00,,25.8,25.8
2026-03-09 00:29,2026-03-11 15:00,,26.5,27.2
2026-03-09 00:29,2026-03-11 16:00,,27.2,28.0
2026-03-09 00:29,2026-03-11 17:00,,27.7,28.7
2026-03-09 00:29,2026-03-11 18:00,,28.0,29.1
2026-03-09 00:29,2026-03-11 19:00,,28.1,29.2
2026-03-09 00:29,2026-03-11 20:00,,27.9,28.9
2026-03-09 00:29,2026-03-11 21:00,,27.6,28.2
2026-03-09 00:29,2026-03-11 22:00,,27.0,27.0
2026-03-09 00:29,2026-03-11 23:00,,26.1,25.8
2026-03-09 00:44,2026-03-09 00:00
2026-03-09 00:44,2026-03-09 01:00
2026-03-09 00:44,2026-03-09 02:00
2026-03-09 00:44,2026-03-09 03:00
2026-03-09 00:44,2026-03-09 04:00
2026-03-09 00:44,2026-03-09 05:00
2026-03-09 00:44,2026-03-09 06:00
2026-03-09 00:44,2026-03-09 07:00
2026-03-09 00:44,2026-03-09 08:00
2026-03-09 00:44,2026-03-09 09:00
2026-03-09 00:44,2026-03-09 10:00
2026-03-09 00:44,2026-03-09 11:00
2026-03-09 00:44,2026-03-09 12:00
2026-03-09 00:44,2026-03-09 13:00
2026-03-09 00:44,2026-03-09 14:00
2026-03-09 00:44,2026-03-09 15:00
2026-03-09 00:44,2026-03-09 16:00
2026-03-09 00:44,2026-03-09 17:00
2026-03-09 00:44,2026-03-09 18:00
2026-03-09 00:44,2026-03-09 19:00
2026-03-09 00:44,2026-03-09 20:00
2026-03-09 00:44,2026-03-09 21:00
2026-03-09 00:44,2026-03-09 22:00
2026-03-09 00:44,2026-03-09 23:00
2026-03-09 00:44,2026-03-10 00:00
2026-03-09 00:44,2026-03-10 01:00
2026-03-09 00:44,2026-03-10 02:00
2026-03-09 00:44,2026-03-10 03:00
2026-03-09 00:44,2026-03-10 04:00
2026-03-09 00:44,2026-03-10 05:00
2026-03-09 00:44,2026-03-10 06:00
2026-03-09 00:44,2026-03-10 07:00
2026-03-09 00:44,2026-03-10 08:00
2026-03-09 00:44,2026-03-10 09:00
2026-03-09 00:44,2026-03-10 10:00
2026-03-09 00:44,2026-03-10 11:00
2026-03-09 00:44,2026-03-10 12:00
2026-03-09 00:44,2026-03-10 13:00
2026-03-09 00:44,2026-03-10 14:00
2026-03-09 00:44,2026-03-10 15:00
2026-03-09 00:44,2026-03-10 16:00
2026-03-09 00:44,2026-03-10 17:00
2026-03-09 00:44,2026-03-10 18:00
2026-03-09 00:44,2026-03-10 19:00
2026-03-09 00:44,2026-03-10 20:00
2026-03-09 00:44,2026-03-10 21:00
2026-03-09 00:44,2026-03-10 22:00
2026-03-09 00:44,2026-03-10 23:00
2026-03-09 00:44,2026-03-11 00:00
2026-03-09 00:44,2026-03-11 01:00
2026-03-09 00:44,2026-03-11 02:00
2026-03-09 00:44,2026-03-11 03:00
2026-03-09 00:44,2026-03-11 04:00
2026-03-09 00:44,2026-03-11 05:00
2026-03-09 00:44,2026-03-11 06:00
2026-03-09 00:44,2026-03-11 07:00
2026-03-09 00:44,2026-03-11 08:00
2026-03-09 00:44,2026-03-11 09:00
2026-03-09 00:44,2026-03-11 10:00
2026-03-09 00:44,2026-03-11 11:00
2026-03-09 00:44,2026-03-11 12:00
2026-03-09 00:44,2026-03-11 13:00
2026-03-09 00:44,2026-03-11 14:00
2026-03-09 00:44,2026-03-11 15:00
2026-03-09 00:44,2026-03-11 16:00
2026-03-09 00:44,2026-03-11 17:00
2026-03-09 00:44,2026-03-11 18:00
2026-03-09 00:44,2026-03-11 19:00
2026-03-09 00:44,2026-03-11 20:00
2026-03-09 00:44,2026-03-11 21:00
2026-03-09 00:44,2026-03-11 22:00
2026-03-09 00:44,2026-03-11 23:00
